,gene,mean,SD
1331,BEND2---Cluster1,0.9882629600410682,0.001282085231265135
11502,PPP1R3D,0.9882341053995224,0.0031028690413199447
2477,CASQ1---Cluster1,0.9881256248521773,0.0025702807040866764
6726,HIST1H1T---Cluster1,0.9878549435161046,0.0022981182858933373
15755,TUBA3E---Cluster2,0.9877111700653538,0.002318267157947397
10500,P2RX4,0.9875840087399465,0.0030660948529704322
13600,SLC25A2---Cluster1,0.9874480276349382,0.002974114438200576
102,ABRA---Cluster2,0.9870652951898506,0.0011653744511991812
2619,CCDC79---Cluster2,0.9869871847042786,0.005338771699468318
5410,FERMT3---Cluster1,0.9867119274855222,0.002206104208865841
1286,BCL10,0.9866028255829784,0.0019492102439879926
9615,MYO9B---Cluster1,0.9864118464000028,0.0023093159646915065
1877,C1orf38---Cluster2,0.9863605879708376,0.002574993903904645
2171,C6orf25---Cluster2,0.9862230688289269,0.004926043122000833
12582,RNF113B,0.9860826016525752,0.0020945746005121787
8612,LYPD4---Cluster2,0.9860377964286292,0.0033785801911426602
6765,HIST1H4G---Cluster1,0.9859276641157704,0.0018129680211516172
3610,CRELD2,0.985744133614718,0.0010976602084750776
2924,CDK3---Cluster1,0.985404159332788,0.002272394247708536
203,ACTL7A---Cluster2,0.985367119667998,0.0022529981833278997
1486,BSND,0.9853362592810478,0.004797232547168165
11364,POM121L1P---Cluster1,0.9852409116957496,0.002768854759156994
8972,MEN1---Cluster1,0.9850602874027132,0.004116814727448925
789,AQP12A,0.9850368381058232,0.0010637819916322398
2925,CDK3---Cluster2,0.9850358634866518,0.00255251111737846
3118,CHIT1,0.9849251784479252,0.006620089849188889
8085,KRTAP8-1,0.9848829248909504,0.014919689396375025
7823,KIAA1409---Cluster2,0.9848769206121262,0.005529779929415349
1520,BTNL9,0.9848374804779918,0.0016619588432300447
10751,PDCD6---Cluster2,0.9848302512507427,0.009630097804178069
6417,GRTP1---Cluster2,0.9847691012061686,0.0030300094767120424
6488,GUCA1B---Cluster2,0.9845250540370216,0.0027128804062049594
403,AGRP---Cluster1,0.98451740590561,0.00402719063798115
2388,CALML5---Cluster1,0.9844776647503544,0.0018098268886758274
8658,MAEL---Cluster1,0.9844383965978616,0.008667774853305924
16062,USP29,0.984353038575914,0.002886060341862752
9758,NCRNA00181,0.9842830540725852,0.00222234731315128
10339,OGG1---Cluster1,0.9842068149265248,0.0018365086253732934
5328,FBXL19---Cluster1,0.9840880740896594,0.002638613096492393
15253,TMEM81,0.983997666422141,0.0024724954739781023
4596,EEF1D---Cluster1,0.9838307909438412,0.005784729480056017
11765,PRSS38---Cluster2,0.9836089832219193,0.0019114867265518378
10607,PARD6A---Cluster3,0.9832665754234244,0.004714336967303117
10060,NOS2,0.982685204747908,0.003918365444945596
6546,HAL---Cluster2,0.9826570595111244,0.013558501393019538
1080,ATP2B2,0.982625042897963,0.006284246202156933
1822,C19orf63---Cluster1,0.9825990624697384,0.003291694711513123
10,AADAC,0.98248853736917,0.003456794150563454
2408,CAMSAP1,0.9824183461796864,0.001939397222452168
11693,PROM1---Cluster1,0.9822059424865441,0.003576067685286864
1939,C20orf144,0.9821841372577284,0.004061055944018566
5198,FAM38A,0.981867794671584,0.023131227178257344
8060,KRT82,0.9817536775057176,0.002717752317323979
2155,C6orf146,0.9816073073910904,0.004316868960724917
14863,TFDP1---Cluster2,0.9813526926588688,0.0077244655277667685
12020,PYY2---Cluster1,0.9812068587259994,0.004469232084499976
10424,OSBPL5---Cluster2,0.9810485668661051,0.0020795895335226178
5422,FFAR1---Cluster1,0.9809818270908418,0.002055662876338558
755,APOA1---Cluster1,0.980967983698788,0.003273536366376485
5755,FZR1---Cluster2,0.980879237384536,0.002841164615679433
9243,MORC1---Cluster1,0.980830170425956,0.0027777592087387666
10498,P2RX3---Cluster1,0.9807458695961444,0.004430855135114011
11885,PTGES2,0.9806899534514676,0.00755318118441582
13225,SERPINB3,0.9806403948468964,0.013680983176331126
3069,CGNL1---Cluster1,0.9805791113284168,0.001928825885339664
8974,MEOX1,0.9805039840289208,0.0026970338677013445
4311,DNAH8,0.9804841654707768,0.002504153957301173
15691,TSSK6,0.9802862226529104,0.005981241134299318
15510,TRIM10,0.9802418007576356,0.0034349178262911674
14753,TCEB3B,0.980201494646552,0.00246482885017958
11734,PRR22---Cluster1,0.980167749851131,0.003227192654839919
11133,PKDREJ---Cluster1,0.9799473814954596,0.0041571735192954175
749,APITD1---Cluster1,0.9799297551214348,0.004392273705092316
525,ALG12,0.9798460244961807,0.006153239525700065
11218,PLEKHG6---Cluster1,0.9798040639925052,0.0027930700798602425
14961,TIAM2---Cluster2,0.9796735921117248,0.003298296642824926
316,ADCY7,0.9792650520712792,0.0063710324750336144
2995,CECR1,0.9792256803717544,0.003024401075951525
5243,FAM71C,0.9791667992468094,0.004783595563476613
3106,CHFR---Cluster4,0.9789034920114984,0.0059373834109781995
7814,KIAA1267---Cluster1,0.9787958398565422,0.006372025329982736
15211,TMEM41A---Cluster2,0.9785407185601608,0.011912208134064784
11075,PIK3C2B---Cluster1,0.97834137068602,0.002194850364091091
5306,FAU---Cluster1,0.9781232936711356,0.0027973165376869
14727,TBX19,0.9781172163547084,0.0031742975359658736
13291,SFRP5---Cluster2,0.9780422251234372,0.006711197690977444
9832,NECAB3,0.9780357164218404,0.006952045162513614
15019,TLN2,0.9779780626309652,0.003340993009899584
15643,TSHZ3,0.9779168848686832,0.0057132968670055035
5260,FAM83H---Cluster2,0.9777728267101684,0.006491379843086115
6728,HIST1H2AA,0.9777509910783756,0.0029142554883085426
8186,LCTL---Cluster1,0.9776549487309926,0.003715475032029153
14421,STK31---Cluster2,0.977611885296783,0.007653793605094513
13478,SLAMF8---Cluster2,0.977339826246593,0.006205176915278385
2482,CATSPER1,0.9771579793760944,0.009438905219796321
11220,PLEKHH2,0.9770098166103104,0.0044992998323761905
14617,TACR2,0.9769679625339106,0.004286387213760371
12565,RNASE8,0.976902363733044,0.002905537657795307
3355,CNGB1,0.9768273922448668,0.00747279655119443
14817,TEKT5,0.9767725063538216,0.006433406005980797
6986,HSF2BP---Cluster2,0.9767291392687804,0.014918796741994991
13564,SLC22A18---Cluster3,0.9766708733502212,0.005241097151808133
6519,H1FNT---Cluster1,0.9766342696085494,0.002831869618435731
12262,RB1---Cluster6,0.9766067129881922,0.003164559296981368
10921,PGA5,0.9765492534855632,0.00945343878488558
8342,LOC100128071---Cluster1,0.9765097999437632,0.012224444604737058
6981,HSD3B7---Cluster2,0.9764756915309688,0.006985183265204714
10578,PAN2---Cluster2,0.976426462843922,0.0033264427324384283
1547,C10orf125---Cluster2,0.9761600020628368,0.003354709105650148
10395,OR5P3,0.9761551154915058,0.004739013560528465
998,ASPRV1,0.9761542084060856,0.0033380811530019532
2979,CEACAM1---Cluster2,0.9760233631107672,0.0037453682695508016
482,AKR7L---Cluster2,0.9758440908240624,0.008733592487763522
6397,GRLF1---Cluster1,0.9758392053929336,0.006700807929188289
1879,C1orf49---Cluster1,0.9755913230559864,0.005778339934110849
15790,TUSC4---Cluster1,0.9747952796214886,0.0038681224625869725
361,AEBP1---Cluster2,0.9747819399363472,0.005001321169827969
202,ACTL7A---Cluster1,0.9747602714387944,0.0074748730527992874
5721,FUT6---Cluster2,0.9747514718022596,0.005149752212676086
8412,LOC91316---Cluster2,0.9747332823660902,0.00700205756322181
8401,LOC55908---Cluster1,0.9746913964121334,0.007070930748692059
4732,ELAC1,0.974508561510408,0.004250156828226594
678,ANP32D,0.9744924554887004,0.004921062988849626
3810,CWF19L2,0.9744558618877898,0.005170795129247045
9576,MYL3,0.974096060916206,0.005744857188528903
14270,SRI,0.9740095323479486,0.005207444767156828
5242,FAM71B,0.973804072680198,0.009867772630680631
13669,SLC2A7---Cluster1,0.9737521994212752,0.003264001227464075
6202,GP9---Cluster1,0.9736697419512864,0.006668717689872664
4320,DNAJA4---Cluster1,0.9736135646428048,0.0024501276069746197
10005,NLRP5,0.9735515882332674,0.008517567016462875
2591,CCDC55---Cluster1,0.9734606028085341,0.003541673030968301
6867,HORMAD1,0.9733563798168218,0.00919912354884472
10699,PCDHGA4---Cluster6,0.9733080172996568,0.004962308678328868
4567,ECM1,0.9732123596884992,0.004934771883369347
5511,FKBP4,0.9729961159978,0.006247485376843259
15446,TPPP2,0.9728828615466928,0.005086157460602048
12604,RNF17,0.9728334161543672,0.01668781844950438
10262,NUP188---Cluster3,0.9728250614838152,0.004851544695178108
11279,PNLIPRP2---Cluster1,0.9727349701003212,0.004490150067127038
11785,PSG2,0.9726640987932254,0.005220761545606452
169,ACPT,0.9726612435010112,0.007457020442080519
1052,ATP10A---Cluster3,0.9726337442287424,0.0025996304005359364
6713,HIPK3---Cluster2,0.9723312598596676,0.009635222025776869
14382,STAT4---Cluster2,0.9722358286545292,0.0044950353247417505
6260,GPR156---Cluster2,0.9722236796574759,0.0045926497626383594
648,ANKRD30A---Cluster1,0.9721809983766124,0.006344113080981635
12117,RABEP1---Cluster1,0.9721731054606532,0.004414543386456012
7603,KCNB1---Cluster1,0.9721266118071424,0.004766221434469223
6688,HIATL1---Cluster1,0.9721263086346502,0.005998264486872203
3981,DCAF12---Cluster1,0.9719961052328228,0.007413824147591666
11695,PROM2,0.9719863378745662,0.0059205729615082105
6815,HMGCL---Cluster2,0.9719324892048208,0.014673414117494041
4020,DCST1---Cluster1,0.9718747554578516,0.006595972081443524
5038,F12---Cluster2,0.9718526532377428,0.004392304244396265
10715,PCMTD1,0.9717111369607384,0.004412642110835422
8048,KRT71---Cluster1,0.9716758712597996,0.005199832140669944
5501,FIZ1---Cluster2,0.9713745418544756,0.011445898705762512
16982,ZNF704,0.9713020982437056,0.003475514091416073
1705,C15orf43,0.971142206152942,0.010012670783055944
15966,UGT1A10---Cluster1,0.9709974814773754,0.004161271428006657
3252,CLDN17,0.9709169204830724,0.023693574217122936
14903,TGIF2LY,0.970911652238608,0.01025485601268879
10364,OPN1MW2,0.9708513368716206,0.011672758366996456
1081,ATP2B3---Cluster1,0.9707785979104973,0.011370813790483393
1036,ATG7,0.9707465186410756,0.007779347148559973
5375,FCER1G,0.970705703977398,0.005931011904082275
12880,RTP3---Cluster2,0.9706569704683572,0.0058116418197702744
2485,CATSPER3---Cluster1,0.97062287222552,0.008767118994534416
3656,CRYGB,0.9704957214317204,0.004185204464696329
15496,TRAPPC9---Cluster1,0.970211444243268,0.006096393119844575
10146,NR5A1---Cluster1,0.97020411197058,0.007880530405294921
14031,SNW1,0.9701568881013636,0.002817193048519041
696,AOC2,0.9700839154449972,0.009890135920563328
5274,FAM9A---Cluster1,0.9699709901295788,0.008904891135528841
8860,MC2R---Cluster2,0.969909821448308,0.008872089723657361
3757,CTRB1---Cluster1,0.969753297977482,0.006377256196230622
15737,TTLL6,0.9695578074284428,0.0088918444570514
6336,GPX2---Cluster1,0.9695272943368776,0.003732568120235409
13783,SLC4A5,0.9694511023086864,0.010189941701175351
8037,KRT35,0.9694089588255346,0.007819909784210037
7780,KIAA0196,0.9694053048951856,0.003334008802989829
3107,CHFR---Cluster5,0.9693256287683191,0.0020162207944319343
6423,GSDMB---Cluster2,0.9692381151840758,0.004622740790629972
5090,FAM10A4---Cluster2,0.969224734560672,0.0039473714136988676
5625,FOXI1---Cluster1,0.9691762104043702,0.010486147820827504
4363,DNM1L---Cluster2,0.9691658541725392,0.00924516771773435
2041,C2orf60---Cluster2,0.9691226158745154,0.006831138744410977
10149,NRAP,0.9689967097847962,0.006718750977721157
11360,POLR3K---Cluster1,0.9689649376045384,0.003109698844937205
5586,FNDC3B---Cluster1,0.968931929658034,0.011831078750519804
124,ACAP3---Cluster1,0.9689054907098059,0.013502975103340984
4253,DLGAP1---Cluster2,0.9688022332426012,0.012657863370408464
1823,C19orf63---Cluster2,0.9687910269774184,0.009647955905365692
10803,PDHA2---Cluster1,0.9687583468662252,0.011196275020109791
4347,DNAJC5G---Cluster1,0.968711521626474,0.007682187476383967
4788,EML3---Cluster2,0.9686400467421328,0.0038263056370037548
12336,RBP2,0.9685050574340208,0.0038885726280140647
10854,PEG10---Cluster1,0.9681875002967819,0.004616963924435505
15621,TSC2---Cluster1,0.9681566480470865,0.006717939457544271
13896,SMARCAL1---Cluster1,0.9680457015951682,0.004967231229517379
3648,CRYBA1---Cluster1,0.9679606313534606,0.006264306477258947
7530,JDP2---Cluster1,0.9678334621541576,0.006044597850210143
10626,PARP9---Cluster1,0.96777721725612,0.010090585132612864
9280,MPPED1---Cluster1,0.9677069747207554,0.006550429418626138
8015,KRT13,0.9676395118990496,0.006580919996895019
7049,HTRA3---Cluster2,0.967533508412383,0.0035209890470554663
14668,TAS2R3---Cluster2,0.967410370174928,0.0063964636822177135
8422,LOR,0.9673276375252884,0.006160870303568926
16082,USP9X,0.9670818768778041,0.010729246110478844
13856,SLFNL1---Cluster1,0.966961253518722,0.006076587282653528
8025,KRT20---Cluster2,0.9669491340232506,0.0037987884327992678
1583,C11orf42,0.9668293491647941,0.0075413542264121955
2000,C22orf30,0.9666745248406878,0.009120202422612243
14500,SUGT1P1---Cluster2,0.9665104706340226,0.002788250290214117
16354,WFDC8,0.9664236877820628,0.008631651148864106
9793,NDUFA13---Cluster1,0.9661517858638502,0.012266769879980762
12013,PYGM---Cluster1,0.966013194082924,0.006441208492103909
3340,CMBL---Cluster2,0.9658184906477112,0.006342716165894158
185,ACSM1,0.9657633676485952,0.005084895311115797
11992,PVT1,0.9657349966185418,0.005240703926822938
13189,SEPT5---Cluster2,0.9657233647360586,0.0064422008670555
10938,PGBD5,0.9656983770900088,0.007716194450496397
16889,ZNF558---Cluster2,0.9656761070935224,0.008379469862062363
5635,FOXN1---Cluster1,0.9656381210939096,0.008379303551526818
15530,TRIM29---Cluster1,0.9655924893621628,0.00594078451899977
11064,PIGR---Cluster2,0.9655571390290876,0.007037349274991334
8078,KRTAP19-7,0.9655185274612116,0.01463008917408088
9061,MGMT---Cluster7,0.9654465080938482,0.00313956882477178
10729,PCSK6,0.9653820887723256,0.005061593204205022
11028,PHYHD1---Cluster2,0.9653449206059678,0.014982783177032026
11898,PTH1R---Cluster2,0.9652714978176039,0.0044683801054837225
15220,TMEM45B---Cluster2,0.96523626118443,0.015020592212728284
12978,SART1,0.9652346304465,0.0040807417950527855
6323,GPRC5D,0.9652143541217124,0.007790666248546955
13363,SH3BP1---Cluster2,0.9651944118494816,0.008589480735199587
10485,OXER1---Cluster1,0.9650967705883472,0.00223064957205598
15783,TULP1---Cluster1,0.9649040114257136,0.01053945862859504
2783,CD36,0.9646141311023312,0.010819005790318258
7444,ITGA10---Cluster2,0.96445755312055,0.007502790889607085
3647,CRYAA---Cluster2,0.9643652979381844,0.007518571666296455
4307,DNAH17---Cluster1,0.9643412978163759,0.003025486646593636
3394,CNTD1---Cluster2,0.9642844492979666,0.008804147423951643
10975,PHC2---Cluster2,0.9642826528190376,0.009451454506640831
1020,ATF3,0.9642407374126359,0.0074305927839972185
6022,GJA3---Cluster1,0.9641999648380696,0.006693478044483132
13612,SLC25A31---Cluster2,0.9641672488437864,0.010802891856981977
15752,TUBA3D---Cluster1,0.9640804205188562,0.011079745466273208
10596,PAQR5,0.9638677018605151,0.006787650413119805
2059,C3orf24---Cluster1,0.9638073013467242,0.009757322843112102
16239,VTI1B---Cluster2,0.9638058709353134,0.012212166849855169
8640,MAB21L2,0.9636076428456256,0.006370010142747915
8676,MAGEC1---Cluster1,0.9636020774371394,0.0025031817483073824
7602,KCNAB3,0.9634872272596268,0.008348797040186744
4313,DNAI2---Cluster1,0.9634856362605216,0.005181026500702781
12397,RELB---Cluster2,0.96346869620416,0.007095180859571086
596,AMPD3---Cluster1,0.9634516694737666,0.00920027032088643
8105,LAG3---Cluster2,0.9632645596937508,0.008416080201292959
7262,IL4,0.9632552803565262,0.009992896647587084
2407,CAMP,0.9632264243476892,0.014427441920067318
14319,SSX3,0.9631165664490541,0.009420591184086549
16838,ZNF445---Cluster2,0.9630968845170784,0.004729469647954185
15552,TRIM60,0.9629210191752512,0.0037742873105351157
14420,STK31---Cluster1,0.9628696720300436,0.01536747367137077
3343,CMTM1,0.9627869806487106,0.006871379866734186
16265,WBP2NL---Cluster2,0.9627694137366972,0.007538472690398295
10868,PER3---Cluster2,0.962711545277842,0.006951588400716505
10137,NR2E3,0.962682814433918,0.011789207489480891
177,ACSF3,0.9625550637536016,0.006804240367791718
2276,C9orf41---Cluster2,0.9625367599606752,0.04144352022386803
5279,FANCC---Cluster1,0.9625326489655798,0.005062738248216256
16887,ZNF556,0.9624385043605104,0.006021074850885366
3469,COLEC10---Cluster1,0.9624006918410968,0.005820381187485593
1368,BIN2---Cluster1,0.9623929621055354,0.010489609287677993
9849,NEK10,0.962351243676668,0.006385115280579593
3827,CXCR5---Cluster1,0.962344140094738,0.007327071004319181
8232,LGALS4,0.9622966314821808,0.011073239260690492
13482,SLC10A1---Cluster2,0.96229569040117,0.0059393031504693106
1473,BRSK1,0.962186759811898,0.005236251777035779
6098,GMCL1L,0.9621645960871348,0.012158562665905192
13493,SLC12A3,0.962094678703214,0.010104338713659988
2668,CCL22,0.9620725499154568,0.016747819182915215
16217,VPS72---Cluster1,0.9618766194161488,0.0035598629529191616
15002,TKTL2---Cluster1,0.961844757860196,0.006436729258180012
3654,CRYGA---Cluster1,0.961626043784989,0.006816251205492629
5476,FHIT---Cluster2,0.9616120760055537,0.007726675889141895
6727,HIST1H1T---Cluster2,0.9614746105348256,0.0028937530480882137
2816,CD72---Cluster2,0.9614305150939432,0.007883968915335687
6635,HECW1---Cluster1,0.9612785266477316,0.009330327068067504
8301,LIPH,0.9611967638929584,0.01351017702931463
16583,ZDHHC4---Cluster1,0.9611384953030916,0.0060148979669188895
8583,LTBP4,0.9611369634273051,0.009942472115249255
7258,IL2RB,0.9611120598827476,0.006998851839215437
12517,RHOXF1---Cluster1,0.9609432182976074,0.0068448368391260655
12358,RCN3---Cluster1,0.9609233039858116,0.009938520296781259
6607,HDAC11---Cluster2,0.9608926895756577,0.013967850960922908
9282,MPPED2---Cluster1,0.9608808275885352,0.004554207611938871
1388,BLZF1---Cluster1,0.9607332460300749,0.011888094650758872
40,ABCB11---Cluster2,0.960711149521136,0.01956858221484172
3168,CHST12,0.960633971229336,0.007173024291975604
14452,STRA8---Cluster2,0.9606235264023176,0.007910101462025941
13504,SLC13A4,0.9606058170412236,0.005041461098654954
9055,MGMT---Cluster1,0.9605398069688804,0.009279522577136032
13077,SDAD1,0.9605128370192668,0.010111999777816336
16424,XIRP1,0.9603963330602858,0.007735257861010789
3784,CTU1---Cluster2,0.9603415911435482,0.015674909458477597
732,APBB3---Cluster2,0.9602768756758192,0.004828638769269407
13579,SLC24A2,0.9602718708455632,0.02089970619198329
10386,OR2C1,0.9602427141127814,0.00973153235668972
3719,CTAGE1,0.9601532242457872,0.017574306436000317
5972,GFRA2,0.9601300225559573,0.004244555152884668
9595,MYO18B---Cluster1,0.960033965868186,0.010890250082873568
13213,SERPINA12---Cluster1,0.9600326220996356,0.014649864945554175
12478,RGS3---Cluster1,0.9600077807809556,0.016199533064529884
2072,C3orf45---Cluster1,0.9599959270704708,0.004782644720112091
3480,COMMD9,0.959888124446702,0.007188728157212613
3190,CIAPIN1,0.9598844540827648,0.009817007261413036
240,ADAD2---Cluster1,0.9598597012701792,0.00561554788847867
7248,IL22,0.9598432770809556,0.014932095008476469
16530,ZBTB40---Cluster2,0.9598103288497918,0.009366707042120342
9921,NFRKB,0.9595459030783452,0.004079323629276039
7243,IL20---Cluster1,0.959538570645806,0.01058362654286397
11738,PRR4---Cluster1,0.9594871868110124,0.006170707262470791
15313,TNFAIP8,0.9594421068172716,0.00953230782322506
7719,KCNV2---Cluster1,0.9593626413931232,0.00399935664265134
1548,C10orf129,0.9593250772364128,0.011550587561997148
9060,MGMT---Cluster6,0.9592967764706356,0.00405433884149025
11690,PROKR1---Cluster2,0.959268619394981,0.008319232418215555
13409,SHROOM1,0.9592178772895508,0.013475255385276623
11849,PSORS1C1,0.9590443249321182,0.017231967222743616
14164,SPATA8---Cluster1,0.9590064871769896,0.007317441625210053
12346,RCAN2,0.9589238118750504,0.004308902421781749
10131,NR1I2---Cluster2,0.9588560889799184,0.009115488789137809
2267,C9orf24,0.9587562076095056,0.010492493439079818
13058,SCOC---Cluster1,0.9581879095904242,0.008396087143582753
8173,LCK---Cluster2,0.9580262576230066,0.0089618369816315
8273,LILRB4,0.957956934347402,0.009104059045954951
1181,B3GALT1,0.9579519083104976,0.022006238967421324
12021,PYY2---Cluster2,0.9579266853899008,0.02258162739003352
7727,KCTD14,0.9578339125149942,0.003437943122123627
16741,ZNF239,0.9577571651933424,0.00513333425983031
6645,HEPACAM2,0.9577098679222141,0.007646404892626193
8815,MAS1---Cluster1,0.9576716174194556,0.009503373930955277
3056,CETP,0.9573924563945266,0.0159397705907728
6329,GPSM1---Cluster1,0.9573626956958554,0.005196354277109692
5473,FGR,0.9573588814382044,0.00979386107056062
938,ARSG,0.9573448621905754,0.008579923983055605
11409,POU6F2---Cluster2,0.9572054009640262,0.009140085714996835
15370,TNNT3,0.9571938783843671,0.013820470453714429
16175,VN1R1,0.9570003785533742,0.01198253660236936
7352,INSL5---Cluster2,0.9569718570025392,0.007318992461328591
7197,IL10,0.9569515982505632,0.004907030254739599
1582,C11orf41,0.9568583009102836,0.016882657593181118
15371,TNP1,0.9568293921476284,0.009902278987737571
7696,KCNQ1---Cluster6,0.9568279632731436,0.005496362876395418
14850,TEX28---Cluster1,0.9567298649648688,0.017908717695704398
11405,POU5F1---Cluster2,0.9566719101214765,0.012894860703760657
5513,FKBP5---Cluster2,0.9565258141101932,0.009364883366937412
2635,CCDC87---Cluster3,0.9564616584974712,0.015434657930341366
11582,PRDM2---Cluster1,0.9563930001776172,0.006926419640428907
4340,DNAJC25,0.9563525818009856,0.00670346479804948
3285,CLEC9A,0.9563441148687676,0.012904177102249635
5834,GALNT6---Cluster1,0.9563346980499104,0.013386254676439313
2670,CCL23---Cluster2,0.9563029197515572,0.023656166484401737
9209,MMP8,0.9562857709399748,0.0128512995949127
3256,CLDN20,0.9562025472004184,0.017994390962209766
9583,MYLK2---Cluster1,0.9561880625516648,0.005824036808983488
10349,OLFML2A,0.9561710151942688,0.00647172266681199
9131,MITD1,0.9561519894231048,0.005831588691913954
15066,TMCO5A,0.9561515196546179,0.013861594214640695
13426,SIL1---Cluster1,0.9561198549210512,0.006637770890508364
14239,SPTBN1,0.9560925945243586,0.009109612967803916
9827,NDUFV1---Cluster1,0.9560410794750956,0.006964864292553141
1938,C20orf141,0.9560067339829504,0.006824463402717666
7214,IL17F,0.9560026461180802,0.011668679990855323
16526,ZBTB32---Cluster1,0.9557786734441486,0.010109097262035486
14461,STS,0.9557446159975144,0.008120459420752645
10275,NUP93,0.9556728041512236,0.006459903410305039
1445,BRCA1---Cluster2,0.9556365846879818,0.006826348330972018
7600,KCNAB1,0.9555799360193986,0.005424854906308814
4831,ENTHD1,0.9555242521287106,0.018025424733737357
4898,ERAP2,0.9554289441388376,0.010370839259783162
9629,MYOZ1,0.9553909610743204,0.0072721045074145675
7505,ITPRIP,0.9553731965039344,0.017512093700973837
559,ALS2CR12,0.9553692352355658,0.01351091132576656
7112,IFI35---Cluster2,0.9553408340298524,0.0074752346398880825
8667,MAGEA4,0.955334254118142,0.009006956707827097
8532,LRRC57,0.9552395429807544,0.010403307330364068
10465,OTUD4---Cluster1,0.9552112219919192,0.009246924817835558
3253,CLDN18---Cluster1,0.9551611528273746,0.007050050294658442
5587,FNDC3B---Cluster2,0.9549595188737696,0.0106516827379462
4321,DNAJB1,0.9549259761166288,0.015309086431360525
7876,KIR3DL3,0.9548284692914024,0.004992346040101553
6296,GPR45---Cluster1,0.9548066371896536,0.007165320479187628
7078,ICMT---Cluster1,0.9547861983062181,0.013825776125352131
5040,F2---Cluster1,0.9547668978263346,0.00944529987460363
